filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm30APR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/APR/cm30APR2015bhav.csv.zip,2015-04-30,eb5977a5dbd9b1a214ef9d7bb91a3ac1dc2a563a6f1919e05b38bb67cf5bc039,56028,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30APR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/APR/cm30APR2018bhav.csv.zip,2018-04-30,e451746b210aac30886cb9d28074e347e51dedaf89e0596607c7e8305320f34f,68980,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30APR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/APR/cm30APR2019bhav.csv.zip,2019-04-30,6a4fe3a7b2bdd0d823a58adbcdcaf32c8481583da7c2eb9d376258976c75719f,69496,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30APR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/APR/cm30APR2020bhav.csv.zip,2020-04-30,eb52be9f2bf529e5a5019fab90ebee4da8b3e9adac6e5ab6fb3fa5b088110814,68733,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30APR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/APR/cm30APR2021bhav.csv.zip,2021-04-30,f79db7a67734e44f46bc3e2966b23d62c1d5caa5f01d0664aa7c8f4db13f0329,74356,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30APR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/APR/cm30APR2024bhav.csv.zip,2024-04-30,e4d2898c59ca8a79e7264f66a7c783965b48c18dc6d6494e610ae6dc83250966,103783,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/AUG/cm30AUG2013bhav.csv.zip,2013-08-30,e3b016c407e46fd1b65b0452c6eb472116079ba162dcbb01b17cea0c5117b85e,47664,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/AUG/cm30AUG2016bhav.csv.zip,2016-08-30,18d1be13fe0eaf904f441a9e53c3af19bdfae7e523ef027ba4429cd519cf511b,61629,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/AUG/cm30AUG2017bhav.csv.zip,2017-08-30,6f30dc2f1a1d5ff7c803c90fbbb8cc249d8ea877e4cc40f7f6252d3af7cd6af9,63838,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/AUG/cm30AUG2018bhav.csv.zip,2018-08-30,495e02b43adec2eedbd35b2d4d3c2f7d147a4d20537eb201b9fc0b1c578a3317,68949,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/AUG/cm30AUG2019bhav.csv.zip,2019-08-30,b06e3e3de2e6c26038c51d95d20b2c2a65357d19a156867d3957007f5056ac8c,67801,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/AUG/cm30AUG2021bhav.csv.zip,2021-08-30,a885917fa2ff8cec248fb327aa65a4ab6000f0f19ad435ecea70fcd31473ca6f,79085,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/AUG/cm30AUG2022bhav.csv.zip,2022-08-30,8ad7cbe878fd317ba7891edb71cf84e61994c169479a7900a6cb2c45c13bc535,85865,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30AUG2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/AUG/cm30AUG2023bhav.csv.zip,2023-08-30,e4d6261bd76c6472700406c4b0fee64354bc6d7ea9a1cb891c85108cdb9ca4f3,93481,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/DEC/cm30DEC2013bhav.csv.zip,2013-12-30,e382dcf9411fc31ae1023441de6b935e25de981ceac321acf9dfca1b7262689e,50940,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm30DEC2014bhav.csv.zip,2014-12-30,7fcd5b412a6c61e77125793b265b9baf74be729fb7a156872702e5fe12d1bad6,57094,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/DEC/cm30DEC2015bhav.csv.zip,2015-12-30,66ce11336c53162254f44b32aeaf1f2aade4e8dd411f0c646adff8188f7387ea,59381,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/DEC/cm30DEC2016bhav.csv.zip,2016-12-30,c96736c70bf09c724ffc47eb4764da155f300c15970f90661eb43b64543e9175,61159,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/DEC/cm30DEC2019bhav.csv.zip,2019-12-30,8e16bd8e12bcd86b4ce3cc38dca40848164368c73695abb327ddac65945683f7,69795,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/DEC/cm30DEC2020bhav.csv.zip,2020-12-30,57e9c6386b6e62a253b525b2c03c09c41a6855f67255f30b77edac3223c7fd5f,73838,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/DEC/cm30DEC2021bhav.csv.zip,2021-12-30,e255569491d79ca9fc6b6ae5df1d54aa98fda93650e59c0d481b22738f52d165,81224,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30DEC2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/DEC/cm30DEC2022bhav.csv.zip,2022-12-30,636cb895992d40dfbf92dfe4b634d4e4000be6f218f6075c30631402683e19e7,87662,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JAN/cm30JAN2013bhav.csv.zip,2013-01-30,94b43138d1181c2563c2c0dc839f2246883842d507d3a24fe092c64984585665,55538,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JAN/cm30JAN2014bhav.csv.zip,2014-01-30,0d738ccb78b35be2f618f3d38594035faa79f30c2248dc3ef190b160c7ca3c3c,51327,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JAN/cm30JAN2015bhav.csv.zip,2015-01-30,226f73b58789ed154adbe5dce6ba799c8d74b1bb3b3e8c15b049d837bb06c5d6,57132,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JAN/cm30JAN2017bhav.csv.zip,2017-01-30,517570351ca131473af23cf4f66de74c35632b30e8c0afbd488dc3623628c56c,63563,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm30JAN2018bhav.csv.zip,2018-01-30,bb54e012306f6e57c31bcfcf2a386a62016f66734afe4d68f8e7307c8921af95,68930,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JAN/cm30JAN2019bhav.csv.zip,2019-01-30,9508db0e23e1a6873b06edfaaef03b40be1cefcba991ca9dbdaaaa55f9afe6de,67796,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JAN/cm30JAN2020bhav.csv.zip,2020-01-30,3f904bbc3d535e9fbd7826399a15bc4d1cce548e79832f36087d947ebdfee0e4,68948,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JAN/cm30JAN2023bhav.csv.zip,2023-01-30,bd27539b502a7cbde490869bb38e1f13f85717ba8f3ee2522db4fc1ee4c0afee,89464,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm30JAN2024bhav.csv.zip,2024-01-30,381624b569360ce4bb8074b9f6e12da8683290b06f037ef7e8ea49d6da52456f,100525,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm30JUL2013bhav.csv.zip,2013-07-30,b0460e89b0886c28a66a7154d9474e2fa6511c77207c892213b161a2bf1ceda6,47925,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUL2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUL/cm30JUL2014bhav.csv.zip,2014-07-30,8ce8dc9394b6c1363b47c2de80b339eb2a9ac65f498c8a1c39b28e6b63b193cb,57108,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUL2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUL/cm30JUL2015bhav.csv.zip,2015-07-30,02b47aaa4b78dea11211604880deab68b80f27823e45e36896ce5cfb07fda877,57316,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUL2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUL/cm30JUL2018bhav.csv.zip,2018-07-30,59278e376f5358b183068d5d5b5f23750c3a49e3602bd9da64460cd05fef43f9,68449,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm30JUL2019bhav.csv.zip,2019-07-30,7fa36d3683f85f70ca7affc0220b8bece88ab2de99e05f72da1e7627cda8cf55,68240,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUL2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUL/cm30JUL2020bhav.csv.zip,2020-07-30,deaf20da275be89cf6a0343ac9938f5a23e3493c0978c3930e875ae207ff8af3,70597,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUL2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm30JUL2021bhav.csv.zip,2021-07-30,9f2c2a4e1ab2ddbcc5b591a425815cb3095b058a2c19c099cb6d57f12f3dc0cb,77241,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUN/cm30JUN2014bhav.csv.zip,2014-06-30,5225133812f0e89b1cf9e4ae4b9f2a0c637f0b3fb9ce92046e7e02d3141d7edd,57339,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUN/cm30JUN2015bhav.csv.zip,2015-06-30,48da12067fb52d251863221ef45d63d6c1e26aa521323427f7227d2eab6517b1,56380,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUN/cm30JUN2016bhav.csv.zip,2016-06-30,c19e7bb6b9e3cd17cfffb61071e695578f7ab685f4ab190420060fae334f59d7,60379,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUN/cm30JUN2017bhav.csv.zip,2017-06-30,dd3bf785d7a4c0a839c582fdfdc075f8a8526f2155683bb954b86d93b5c80816,63817,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUN/cm30JUN2020bhav.csv.zip,2020-06-30,d6a645a82bbd70903edbffaf541809682d9268d73548de5fcacdea70c7c0858a,69383,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUN/cm30JUN2021bhav.csv.zip,2021-06-30,7e68a73d14449bfad0d879d91eccaa8db57b512a778013c0a4237687f905d841,77177,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUN/cm30JUN2022bhav.csv.zip,2022-06-30,8c74bedb2c84f5007b6d4b203ee5f375c534f0612ac1f730a7d377f72d4024b2,81471,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30JUN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUN/cm30JUN2023bhav.csv.zip,2023-06-30,1acccdd8e92e6ff7ee57548bc83ccbe485edf4a097dcaa2db233f46b1e07d59d,92419,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm30MAR2015bhav.csv.zip,2015-03-30,735e9b0dea5e537fa132147f7d122b4eabc5023e436ac180f35087299449089d,56018,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAR/cm30MAR2016bhav.csv.zip,2016-03-30,898a4ea60faa46b36f97a8ddc28f8827ab41348720afd629fd5c80c767dbc05e,58493,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAR2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAR/cm30MAR2017bhav.csv.zip,2017-03-30,01946e83f08788fb57a4a7cb06caecf9e13f5e04542fc78dd73b77875cc8cb85,63526,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAR/cm30MAR2020bhav.csv.zip,2020-03-30,cda8e74f9cf7b0bae9f4c5e47f7aee8d108b74bae936633987069d68a8e853bf,67551,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAR/cm30MAR2021bhav.csv.zip,2021-03-30,70440fd6727dc031d34fe01b90827c6a12262c69564f70873c8f03a37b2bfa27,75725,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAR/cm30MAR2022bhav.csv.zip,2022-03-30,ac777e3f4574593e3a3ffcc46c3980e5eff9df4f39dc3f83c8c378a4ec1c2f88,82698,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAY/cm30MAY2013bhav.csv.zip,2013-05-30,53503cfcf86aea4b78ba59a4af499f79eca8b7a9f3c502d01ef89c3ec7f9e380,50203,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAY/cm30MAY2014bhav.csv.zip,2014-05-30,4352f0b5f0a5c3568f0b4b39e4f4902e3a037def6b25a203e03fe5ab3c0c3dfd,57119,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAY/cm30MAY2016bhav.csv.zip,2016-05-30,84c744941e50999fa91c9c224cd722a7c87cd2adbfb520258a4a63a06c99c390,59382,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAY/cm30MAY2017bhav.csv.zip,2017-05-30,fc4a55e06f6012be4a186f392350214ac95f9858d462e9b036d55ffdd6ad5dca,64143,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAY/cm30MAY2018bhav.csv.zip,2018-05-30,812d9d641277f6081a2448c0805232045d1b57e7017897b70c6849f943abec20,67802,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAY/cm30MAY2019bhav.csv.zip,2019-05-30,86b6b648f1a1cd66d45c637f226db3c616216a9a66a22327e38bceef8b56bf65,68811,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAY/cm30MAY2022bhav.csv.zip,2022-05-30,8ea8c4cd27055d2ca6cba179f0a7e51c8722a3ce93405621f769406625506a0c,83739,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAY/cm30MAY2023bhav.csv.zip,2023-05-30,ffa2819fa465c221224047cb8af1f5c646628aa9bee255856e96f1a88d74036e,89571,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30MAY2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAY/cm30MAY2024bhav.csv.zip,2024-05-30,97ee6510f373236eaf2e71c251549a5f19bd8a285cfb8cd7d32ecf7537eb07ab,102502,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30NOV2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/NOV/cm30NOV2015bhav.csv.zip,2015-11-30,140c9e1ed848793d3310348f87b0561d527f69c2e8f23bbdb9a3ec31ea18b6ed,58384,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30NOV2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/NOV/cm30NOV2016bhav.csv.zip,2016-11-30,7ed6faf0c8641b46256b77f5bf534e04ea2e83dc4284cd78905a288549ddf1af,61020,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30NOV2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/NOV/cm30NOV2017bhav.csv.zip,2017-11-30,b8939be095a9fd561e6769102c03083b0a8f007a19f551dff29757ab76039e7f,67404,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30NOV2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/NOV/cm30NOV2018bhav.csv.zip,2018-11-30,9868d0d1d80775cd91efa1af909babaf0af15d4b8c6ca42d7b95d337916728a4,67853,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30NOV2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/NOV/cm30NOV2021bhav.csv.zip,2021-11-30,e83321531754a6e0f0e847ac02f5937bf4352302f98c0bfa2ecc0d248ef7710c,80176,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30NOV2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/NOV/cm30NOV2022bhav.csv.zip,2022-11-30,a22eae912813c7d49b7c027c4cf6948510e24699774bb024c0ec5db8ddbb2925,87163,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30NOV2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/NOV/cm30NOV2023bhav.csv.zip,2023-11-30,a7bcd60a1cab39363ec4beaab83a7a3ffdb91c543a9eeb7235af17e4629484a7,98402,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/OCT/cm30OCT2013bhav.csv.zip,2013-10-30,60115208e16a2995b1102034fa29a479fb6765067c0c2f485bd0bb66fc629819,49341,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/OCT/cm30OCT2014bhav.csv.zip,2014-10-30,56da57d534f44024b07f3d2475de493f2da58a3134195d69ef7dae30d17aca43,57606,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/OCT/cm30OCT2015bhav.csv.zip,2015-10-30,e5247758462e8cb490202599ecb79fb9896d9838ad089c9f122843836c5c654a,57600,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/OCT/cm30OCT2016bhav.csv.zip,2016-10-30,c2c0d671d8d4bbc8d20dbd5e18ebcb57267c603c3db8c8c69746fc73e86c624c,58677,historical NSE legacy equity bhavcopy,NSE official URL reconstructed from special-session downloader filename rule
data/raw/bhavcopy_legacy/cm30OCT2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/OCT/cm30OCT2017bhav.csv.zip,2017-10-30,a2ae5c25e6355a4039ee1bd894212109db8071f7fc62eef701ad6d68ebe5b040,67340,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/OCT/cm30OCT2018bhav.csv.zip,2018-10-30,fb0c68ebfd241937104dc3ab59cb2a8088a1eefc9062475f723cd9e18f16f037,67533,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm30OCT2019bhav.csv.zip,2019-10-30,8561ed874189b67467ab717a7d19bd157793c7c8a3164c81bda52fb51da97700,68853,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/OCT/cm30OCT2020bhav.csv.zip,2020-10-30,8fb825502782f77fc4ad871b6aab326c4783d6f6e948d3415a54172a130af3bb,70907,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30OCT2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/OCT/cm30OCT2023bhav.csv.zip,2023-10-30,40f0f88b5c2deb4b637c9a6692d3c023b9ca6943df3ec0de063dd20095e62de8,96401,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/SEP/cm30SEP2013bhav.csv.zip,2013-09-30,acfd69a9fe6a9c304135c7fabe8a104044b1f769e6730d6f87dfe1b26c6b7455,47751,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/SEP/cm30SEP2014bhav.csv.zip,2014-09-30,6b53586aba8a92cd39a378065b59f42d447c6a6c91042903da0b0c04a5f0d5bc,57780,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/SEP/cm30SEP2015bhav.csv.zip,2015-09-30,0edb19494cca035a830f027eaeddf76ec40c718c77c47e3b2b8d98629d4bc707,56606,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/SEP/cm30SEP2016bhav.csv.zip,2016-09-30,85d073115ed588f5a00e0e511f852c9259eef2d305cdc55196b566637fce6b57,61896,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/SEP/cm30SEP2019bhav.csv.zip,2019-09-30,ff9496580483dbbc47f0d600d4a5effdb775c526c6749dd68efe623c07abc69c,69497,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/SEP/cm30SEP2020bhav.csv.zip,2020-09-30,704313e2d8578e815d9f069e73e4e9a8a655f583dec0dd52e643132ef3d65c42,70123,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/SEP/cm30SEP2021bhav.csv.zip,2021-09-30,cca157b9d316bedfad1a86650a22227ef3a4a21ae910574991902f9f7f37f17d,79438,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm30SEP2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/SEP/cm30SEP2022bhav.csv.zip,2022-09-30,a3254e0523e7b3701e231f52c0a38e3390d3d8d0460c55678f96a48e70e3a34f,85487,historical NSE legacy equity bhavcopy,NSE download manifest
